gene_id	C1	C2	T1	T2	T3
130399	1.09	0.98	0.26	0.19	0.20
130507	9.14	18.77	4.40	3.65	4.74
130557	12.86	10.54	10.82	9.45	7.68
130576	39.58	13.62	4.85	5.66	5.39
130612	1.62	0.12	8.60	6.95	6.97
1307	37.36	25.97	10.97	10.88	8.45
1308	260.94	520.48	0.58	0.57	0.53
130872	13.74	4.49	38.56	37.63	40.84
131	3.77	2.11	0	0	0
1311	58.11	122.07	0.27	0.16	0.52
131405	0.04	0	6.12	6.72	6.80
131450	2.46	2.25	0	0	0.47
131544	5.23	4.74	2.00	1.21	1.63
131578	75.00	35.54	3.29	2.99	3.43
1316	44.78	43.24	27.40	29.40	24.87
1318	36.04	3.36	3.18	2.76	5.06
131873	0.43	0.36	0	0.04	0
132	24.24	51.16	21.89	20.45	20.02
132014	20.92	10.30	4.49	4.94	3.31
132299	41.99	32.77	27.97	24.08	20.14
1326	8.29	5.84	3.72	3.36	4.84
132671	4.76	2.08	0.58	1.11	1.01
132864	10.97	6.10	4.58	6.44	3.60
132884	2.02	3.84	1.03	1.36	0.76
133060	1.44	0.70	0.17	0	0
133396	2.04	2.89	0.82	0.73	1.28
133584	0.64	0.93	0.58	0	0
134147	1.52	1.38	11.52	10.86	13.99
134265	5.09	5.99	2.54	2.80	3.29
134353	0.73	0.16	3.10	3.51	2.80
134429	4.55	1.82	11.41	11.87	11.35
1345	98.63	38.29	324.80	300.44	286.02
134549	0.62	0	4.56	6.47	6.62
1346	21.04	20.87	0	0	0
134957	7.25	11.72	4.27	3.91	4.97
135	0.72	0.33	6.55	3.68	3.49
135228	18.67	25.90	10.72	8.93	9.97
135250	6.74	6.26	3.07	2.54	1.25
135398	2.90	0.65	14.05	14.11	16.58
1356	1.03	1.59	23.46	18.18	21.06
1359	5.77	5.79	0	0	0
1361	0	0	2.85	2.42	3.91
136227	0.79	0	6.69	5.16	4.88
1365	12.66	0.63	57.25	64.69	51.45
1366	11.19	3.03	24.17	32.74	22.33
136647	20.08	12.29	49.56	54.76	51.03
136853	0.28	0	3.06	3.68	4.00
1369	0	0	2.29	2.11	2.71
1370	0.11	0	1.63	2.54	2.81
1371	4.58	2.76	16.95	15.46	13.13
1373	2.22	4.10	78.17	76.38	76.51
1375	5.57	3.24	13.99	12.05	17.54
137886	3.89	5.41	9.13	7.24	9.46
1380	0.09	0.13	2.00	1.67	1.06
1381	1.40	1.49	54.23	54.05	50.41
1384	35.80	13.59	17.15	21.94	14.01
1387	17.00	40.80	11.54	11.18	11.05
138716	9.65	1.57	23.47	23.45	22.68
139135	0	0	4.35	5.71	5.36
139189	0	0	0.48	0.22	0.62
1396	172.32	76.89	85.48	109.78	70.91
139886	1.17	0.39	4.22	5.47	2.47
140258	39.90	31.85	0	0	0
140462	0.41	0.64	3.67	5.29	6.72
140469	0.83	1.25	0.11	0.06	0.14
140576	405.51	66.49	55.06	66.97	63.29
140606	49.13	12.29	14.38	17.15	15.36
140680	1.31	0.51	9.61	11.04	10.20
140685	0.85	0.20	3.52	4.16	3.67
140686	11.52	2.56	0	0.85	0
140766	0.25	0.10	0.94	1.65	1.74
1408	49.55	13.47	5.76	7.26	5.33
140803	0.50	0.99	0.04	0.05	0.05
140807	57.52	63.04	0	0.22	0
140838	1.18	0.35	6.20	5.60	6.12
140862	9.58	4.44	0.76	0.62	0.33
140883	0.06	0.05	1.02	1.11	1.68
1409	0	0.24	5.30	8.34	4.55
1410	202.14	251.40	27.36	22.61	20.16
142891	11.77	3.85	4.41	4.47	4.15
143098	22.52	30.89	1.71	1.47	1.96
1436	4.93	2.94	0.08	0.30	0.21
143662	16.15	10.27	0.50	0.25	0.64
143686	17.95	10.44	3.21	2.44	2.74
143872	2.79	2.66	1.03	1.40	1.89
143884	5.58	12.29	4.71	2.58	4.27
144097	4.59	2.51	27.56	38.83	24.26
1441	0.58	0.27	10.00	7.07	8.19
144100	7.39	4.27	3.77	4.90	3.99
144110	9.93	1.60	0.71	0.99	0
144132	1.21	0.75	2.99	2.42	3.77
144165	9.58	15.41	3.00	3.19	3.28
144195	0	0	1.03	1.05	1.49
144404	2.43	1.29	6.17	5.80	6.83
144406	3.02	3.03	0.66	1.06	0.56
144455	0.78	0.37	5.90	6.26	5.43
1445	18.14	8.96	65.39	73.90	54.77
144501	177.52	29.24	21.72	25.06	21.91
144568	23.84	25.60	0.06	0	0.22
144699	3.80	0.64	11.35	12.59	9.97
1452	104.34	170.70	52.55	43.86	53.34
145226	29.86	33.25	0.35	0.64	0
145264	159.21	104.76	1.35	0	0.58
145447	6.79	2.79	1.60	2.81	2.65
145501	0.26	0.09	4.60	5.38	5.14
1459	41.89	80.50	23.42	21.58	25.41
146057	2.19	5.92	1.97	2.27	1.87
1462	8.77	35.92	9.72	7.85	8.39
146206	0.23	0	10.86	12.96	9.47
1464	11.82	5.52	30.92	33.15	31.23
146429	0.19	0.44	6.29	5.74	7.19
146433	17.19	1.52	1.13	1.16	0.49
146439	28.66	8.90	1.85	2.27	0.95
146664	1.44	0	5.88	6.12	4.88
146691	40.27	14.37	9.01	9.00	8.26
146712	1.77	0.26	5.67	5.16	4.41
146722	0	0	5.59	5.09	6.10
146754	0	0.02	0.84	0.77	0.64
146802	2.33	1.52	0.74	0.18	0.57
146894	6.18	0.85	0	0.15	0.46
1469	5.15	9.32	0	0	0
146909	2.36	1.45	16.05	17.52	15.92
146956	1.22	1.16	6.43	6.51	8.17
147015	4.15	2.39	17.05	17.34	16.43
147111	1.68	0.47	26.64	31.45	21.60
147138	1.56	0.36	13.03	15.16	16.25
147183	1594.12	1672.21	0	0	0
147381	9.76	1.01	0.11	0.14	0
1474	265.51	67.80	0	0	0
147409	33.39	68.68	0	0	0
147495	188.00	96.62	2.44	2.20	1.99
1475	170.82	139.27	4.61	6.20	4.84
147645	12.38	3.48	1.87	1.86	1.04
147686	2.06	3.09	0.65	0.57	1.09
1477	6.45	6.40	22.79	24.33	21.01
147700	52.24	16.16	1.87	2.29	1.69
147837	2.61	3.38	0.24	0.87	0
147841	1.26	1.26	11.96	13.17	15.95
147912	5.36	2.55	11.67	18.17	10.26
147920	15.54	6.66	0	0	0
147968	22.13	9.33	0.87	0.53	1.13
148	1.39	0.48	0.17	0.19	0.20
148113	0.25	0	2.65	4.59	3.12
1482	0	0	2.82	2.72	1.82
148203	1.76	0.90	7.74	6.38	10.62
148229	0.07	0.16	2.11	2.51	1.82
148281	0.16	0	1.43	1.74	1.75
148304	6.22	1.90	1.21	1.84	1.82
148398	1.45	0.10	4.12	7.05	4.12
148523	24.69	14.20	5.93	6.45	10.13
148741	15.81	6.41	0.53	0.39	0.25
148753	0	0	2.25	2.63	2.33
148808	11.05	3.36	0.32	0.29	0.10
149013	4.09	26.11	4.81	4.08	5.52
149041	2.82	8.29	2.63	2.25	2.56
1491	0.68	0.89	7.97	7.45	8.62
149175	3.15	0.98	20.31	20.66	20.50
149371	6.52	4.47	3.67	3.26	4.49
149428	64.02	21.61	1.39	3.02	2.38
149461	4.94	0.59	0.23	0.92	0.48
149465	0.74	0.32	0	0	0
149466	9.21	2.33	1.58	2.22	1.22
1495	113.20	81.60	84.97	74.44	73.44
149708	55.47	37.11	0	0	0
1499	166.19	275.83	172.79	159.29	177.62
150	7.18	1.37	0.84	1.14	1.96
1500	93.14	39.88	36.77	33.79	35.84
150094	159.47	43.63	13.48	14.97	13.04
150223	10.51	1.03	25.90	27.21	25.90
150372	0.61	0.10	2.59	1.99	2.98
150468	1.07	0.39	8.10	5.82	7.45
150472	10.49	65.81	17.69	15.75	18.23
150678	93.44	37.46	45.81	53.69	38.15
150696	40.26	21.85	2.10	2.62	1.88
150763	1.38	0.83	0.22	0	0.15
150946	0.91	0	2.69	3.70	3.40
151011	31.01	27.56	14.81	12.56	14.27
151056	6.07	8.08	0.19	0.16	0.33
1511	11.75	12.41	68.57	69.62	60.97
151176	0	0	1.13	2.50	2.05
151194	1.84	0.75	16.62	12.78	14.85
151230	0	0.85	4.98	4.54	7.76
151246	0.94	0.53	7.15	4.79	5.25
1513	57.05	79.34	8.07	4.96	6.86
151306	1.27	0.79	0	0	0
151354	33.96	2.86	0.36	0.50	0.86
151393	3.64	4.06	0.46	0.57	0.60
1515	21.63	11.65	4.46	3.35	3.51
151516	261.93	57.94	0.30	0.37	0.39
151556	3.67	3.31	0.90	0.95	0.91
151648	1.21	0.34	6.17	4.09	7.24
151887	76.34	147.70	12.34	12.33	12.36
1519	5.41	4.56	3.14	3.71	3.47
152	2.14	0.42	9.21	9.42	7.25
152015	7.31	4.76	1.05	1.61	1.68
152273	7.08	4.48	2.16	1.96	1.50
152330	2.06	3.66	0.56	0.41	0.78
1524	0.33	0.34	10.17	11.65	10.53
1525	27.37	38.86	7.76	6.72	6.48
152503	14.78	17.76	5.38	5.34	6.40
152519	13.23	7.07	0.67	0.68	0.95
152687	3.11	8.39	2.99	1.95	3.61
152789	0	0	2.30	2.21	2.49
1528	70.21	110.18	28.88	40.67	28.51
152831	3.50	1.65	1.21	1.25	1.44
153020	14.27	17.12	1.45	1.09	0.30
153090	31.79	15.98	10.32	9.83	11.06
153222	4.65	7.35	3.01	2.15	2.24
1535	28.25	49.93	218.58	314.40	206.28
153562	2.73	7.89	2.31	2.66	1.90
153572	23.01	16.93	4.45	3.42	5.98
153579	2.75	2.34	0.09	0.23	0.36
153769	23.43	33.91	0.97	0.53	0.42
154	22.91	26.67	0.97	1.79	2.51
1540	6.72	6.38	4.55	3.61	4.06
154007	2.39	1.66	9.41	7.89	9.42
154043	7.86	5.84	3.99	3.18	2.96
154064	1.57	13.25	0	0	0
154091	4.35	1.65	0.76	1.64	0.23
154214	3.26	1.65	0.86	0.63	0.54
1545	9.25	8.73	3.23	2.25	2.78
154810	17.46	8.36	8.07	7.20	8.64
155006	5.19	0.57	0	0.12	0
155038	3.12	1.58	0.31	0.57	0.30
155368	0.38	0	9.06	8.48	3.26
1562	1.90	1.37	0	0	0
1573	6.72	4.24	0.17	1.28	1.12
157313	1.55	1.05	9.05	8.54	9.04
157570	0.61	0.79	6.72	5.85	5.91
1576	0.87	1.83	0	0	0
157680	4.26	18.38	4.29	3.22	4.21
1577	5.33	8.85	0.38	0.94	0.99
158056	0.47	0.44	4.47	6.14	4.50
158067	2.47	1.70	0.47	0.56	0.20
158219	7.49	9.55	2.11	2.09	1.56
158358	6.32	12.30	3.84	3.98	3.15
158511	0	0	23.05	21.18	15.79
158763	0	0	2.45	0.91	2.33
159090	6.49	5.92	21.63	25.35	21.63
159195	12.42	7.32	4.89	4.56	5.11
1593	12.24	5.09	29.44	36.48	29.74
1602	3.08	3.08	0.25	0.09	0.32
160364	0.24	0.19	3.91	3.30	6.49
160365	0	0	12.96	7.35	12.91
160418	6.08	9.96	2.21	2.77	2.39
1606	28.21	28.90	8.79	9.57	9.94
160622	14.54	7.32	4.57	3.23	2.93
160728	0.94	1.37	0.49	0.12	0.13
160897	1.19	0.68	3.94	3.53	3.39
161145	1.42	0	4.58	5.43	5.11
161198	17.47	5.47	0	0	0.36
161497	0.50	1.73	0.35	0.36	0.31
161725	0.93	0.59	0.03	0	0.23
1622	446.54	371.62	155.53	164.06	174.16
162239	1.80	0.57	4.93	4.72	5.26
162282	2.58	3.12	0.55	1.01	0.71
162461	0	0	1.68	1.48	0.47
162514	11.33	4.65	0.58	0.52	0.41
162605	129.62	92.71	0	0	0
1628	23.42	18.55	15.76	19.59	16.30
162962	1.91	3.60	0.95	0.68	1.53
162966	3.39	4.84	1.95	1.51	2.43
162968	0.69	0.08	3.96	3.59	2.73
163049	10.73	6.59	5.18	5.05	5.14
163050	3.97	6.52	1.67	1.64	1.15
163071	0.22	0.11	2.80	1.37	2.20
163154	1.01	0.39	4.81	5.92	4.03
163175	3.70	1.66	0.79	0.84	0.44
163259	10.40	14.40	0.08	0.10	0
163351	0.71	0.94	0	0	0
1634	182.10	164.60	7.28	10.26	8.88
163589	0	0	1.46	0.81	0.73
1636	4.70	6.08	0.99	1.37	1.17
1639	46.12	68.33	48.91	47.38	47.51
1644	0	0	0.80	1.35	1.62
1645	74.13	97.01	46.87	43.28	44.03
1646	21.09	19.34	5.82	5.86	6.96
1656	23.55	27.14	20.46	19.33	21.22
1657	5.60	10.60	4.79	3.09	3.71
166012	0	0	6.54	7.12	5.06
1663	10.91	10.85	45.44	46.14	47.08
166785	1.62	1.29	0.38	0.87	0.64
166824	1.62	0.39	0.11	0.07	0
166929	4.08	2.35	1.42	1.14	1.16
1672	98.46	54.66	1.55	0.96	4.95
167227	1.94	1.16	7.85	6.52	7.60
1674	8.14	7.28	0.59	0.36	1.13
167410	0.09	0	0.99	0.71	1.60
167465	0.82	0.38	0	0	0.13
1675	273.93	79.59	25.04	21.42	21.60
1677	0.69	0.18	3.83	4.64	3.75
168002	5.21	0.76	0.33	0.41	0.35
168455	1.25	0.15	5.76	6.01	4.80
168537	4.87	5.63	0.82	0.68	1.06
1687	3.67	3.21	15.03	15.27	14.68
1690	0.14	0.32	4.52	4.35	4.14
169200	7.51	2.94	17.79	20.78	16.29
169611	7.53	2.01	3.23	2.87	2.63
169714	5.82	0.93	14.80	16.74	17.45
170463	14.13	2.11	55.14	49.72	42.24
170680	449.75	21.07	0	0	0.74
170850	0	0.07	1.02	1.05	1.22
170954	17.15	9.03	33.18	46.92	32.50
170958	2.45	3.59	1.59	1.50	1.99
170959	4.70	13.56	2.61	2.38	2.40
170960	4.83	15.43	5.08	5.38	4.67
171024	8.43	9.12	0.53	0.19	0.36
171177	92.38	11.43	25.07	21.49	25.30
171586	4.12	2.50	17.65	21.73	23.97
1719	10.45	3.52	37.54	33.41	37.20
1728	16.00	9.17	105.59	105.80	100.93
1731	3.72	0.17	17.15	13.62	15.36
1734	7.75	1.49	1.27	0.97	0.96
1739	18.12	25.68	14.10	11.28	15.19
174	0	0	94.59	91.50	94.43
1740	3.63	1.57	0.23	0.13	0.13
1742	1.98	0.94	6.00	5.01	7.17
1747	123.85	26.59	1.52	2.49	1.31
1749	10.93	2.33	0.48	0.29	0.61
175	8.76	20.45	7.88	9.48	10.36
1755	2.19	4.16	0.17	0.28	0.07
1756	7.74	23.23	2.94	2.19	2.04
1757	0.96	0.50	5.80	7.24	7.49
176	0.35	1.64	0.08	0	0.19
1763	0.56	1.18	5.27	4.40	4.83
1775	83.99	31.07	2.78	4.58	1.30
1778	31.08	88.46	34.73	28.95	39.81
178	5.99	24.57	4.10	3.78	5.22
1780	4.81	1.74	0.89	1.37	1.46
1789	1.77	2.83	15.35	14.78	18.07
1791	0	0	4.18	2.96	3.53
1793	14.78	45.42	7.88	7.54	9.29
1794	0.56	1.56	14.05	12.59	16.37
1798	6.65	5.55	28.47	29.83	33.93
18	2.36	1.27	6.58	8.16	7.90
1800	4.23	1.41	1.01	0.99	0.52
1802	9.34	2.26	27.36	34.52	28.53
1803	3.44	6.67	1.76	2.57	0.97
1805	36.93	14.40	0.19	0	0.25
182	69.87	140.99	11.64	10.94	12.44
1820	3.19	1.24	14.26	14.92	13.58
1823	238.68	379.91	0	0.19	0
1824	25.37	79.19	2.49	2.76	2.26
1825	173.59	263.59	0.23	0.15	0.48
1826	0	0	3.07	3.02	3.72
1827	77.21	22.92	37.30	36.78	33.80
1828	357.39	831.20	0.27	0.38	0.17
1829	22.85	23.03	16.93	13.94	19.12
183	0.94	0.62	73.14	93.07	78.88
1830	59.37	56.81	0.17	0.08	0.17
1832	692.74	1181.08	34.49	24.56	38.97
1836	8.85	9.35	7.75	6.47	6.70
1839	11.98	6.69	3.90	4.79	3.41
1840	3.33	0.73	6.94	9.61	6.91
1841	10.29	3.76	39.50	37.74	36.99
1842	9.23	12.03	0.30	0.37	0.26
1843	386.91	173.61	65.51	56.78	61.52
1844	96.27	16.21	14.54	16.17	11.90
1846	14.80	3.25	28.80	29.49	31.30
1848	13.02	4.41	29.90	29.81	27.96
1849	43.43	13.51	11.34	16.65	13.86
185	1.53	1.09	0	0.18	0.19
1852	0.29	0	25.80	32.21	20.53
1854	17.80	8.98	65.92	59.38	68.25
1869	5.23	1.09	24.03	21.90	25.38
187	10.42	0.68	0.25	0.31	0.33
1871	3.57	1.00	10.55	10.16	13.41
1879	5.02	7.60	1.31	0.77	1.21
189	0	0	6.27	8.98	5.92
1893	39.95	37.91	17.27	16.60	15.49
1894	4.21	4.33	19.92	18.17	17.24
19	5.03	18.26	2.80	2.79	3.47
1901	15.21	3.92	0.90	1.06	1.45
1907	10.93	5.29	1.17	0.99	1.09
1909	3.80	1.60	1.62	1.35	1.93
191	36.56	30.26	154.74	148.47	168.81
1911	8.02	7.38	46.25	46.46	50.56
1917	8.47	5.38	161.42	173.53	151.40
192670	9.30	3.69	5.06	4.96	4.46
192683	1.71	0.31	8.71	7.16	9.15
1942	92.85	24.13	32.27	31.03	34.10
1943	0.16	0	2.02	3.24	3.40
1944	61.43	12.28	10.72	8.55	8.00
1946	8.49	4.12	2.75	3.45	3.16
1947	58.69	12.47	15.63	17.13	12.95
1948	28.83	6.94	4.68	4.28	5.37
1951	0.31	0.28	3.79	3.81	3.95
1952	40.08	22.23	18.81	20.31	20.03
1955	23.12	9.54	5.59	3.78	4.46
1956	51.74	78.59	6.75	6.41	7.11
195814	15.91	12.95	0.19	0.12	0.12
195828	2.32	0.57	7.51	6.07	7.30
196	12.24	16.20	11.98	7.79	10.71
1961	0	0	1.25	1.54	0.90
196264	17.79	7.48	3.04	3.05	2.86
196374	26.61	14.26	0	0	0
196500	0.15	0.11	1.95	5.07	2.65
196527	14.86	28.92	14.81	12.14	15.28
196528	6.68	14.61	7.01	4.98	7.31
196883	4.75	3.52	0.38	0.47	0.37
1969	42.50	40.22	15.38	16.63	19.40
197	0	0.17	328.73	380.25	340.77
197131	4.06	11.75	4.48	3.70	4.22
197259	2.00	0.87	7.96	6.71	7.67
197320	5.00	3.78	2.24	2.17	1.56
197335	5.14	0.81	14.36	15.58	14.22
197358	0.21	0.04	2.73	1.67	2.48
1974	64.88	25.48	198.72	194.10	188.83
1978	27.74	5.59	172.24	186.70	157.65
1982	268.86	300.15	234.01	206.53	238.88
199	7.51	5.16	51.22	62.02	59.93
1991	0.35	0.56	78.92	100.09	67.48
1992	10.89	5.43	27.35	30.44	25.64
1994	9.31	4.39	23.16	25.76	21.27
199675	0	0	8.20	4.10	4.29
1997	25.96	22.47	18.14	13.05	13.63
199713	0	0	1.92	2.00	1.89
199731	21.16	8.47	10.39	9.76	12.62
199745	1.15	0	3.85	5.63	4.96
199800	0.33	0	5.04	6.97	5.08
199857	11.21	9.64	7.50	5.22	5.45
199870	6.46	3.28	2.54	2.87	2.69
1999	7.69	2.55	17.77	22.19	17.95
199953	5.43	0.76	10.99	15.68	14.64
200030	4.53	29.05	7.37	6.01	7.71
2001	8.11	7.62	0.43	0.20	0.21
200424	14.88	6.38	5.79	5.19	5.29
200558	1.16	2.48	0.25	0.42	0.98
2006	30.25	58.34	0.45	0.65	0.58
200879	3.93	4.14	0.40	0.49	0.52
2009	10.75	8.66	6.57	5.10	5.66
200916	9.37	4.96	38.47	24.04	39.60
201134	2.56	4.12	1.78	0.71	2.03
201161	1.81	1.19	37.08	35.64	38.76
201191	0.11	0	1.53	1.62	0.79
2012	210.69	74.74	22.84	23.98	19.75
201294	4.06	3.92	17.00	23.67	16.97
2013	64.62	12.23	19.59	21.46	19.67
201305	0.20	0	2.62	4.07	2.25
201501	23.62	6.86	0.70	1.01	1.19
2017	66.44	100.38	56.50	56.73	52.91
201725	1.56	0.23	5.28	5.57	6.22
201799	17.75	4.22	2.14	1.87	2.63
2018	1.43	1.68	0	0	0
2019	7.25	8.15	0.33	0	0.14
202	35.03	32.62	6.96	6.27	8.83
2020	0.20	0	1.64	1.30	1.87
2021	7.50	4.87	25.99	24.17	23.57
2023	449.15	466.11	1735.38	1739.60	1818.65
202333	1.43	1.22	0.70	0.40	1.13
2026	4.74	3.23	96.84	103.60	102.55
2027	0.26	1.11	17.40	15.83	17.35
2028	0.62	1.01	0.26	0.32	0.25
202915	18.43	3.43	3.36	6.02	4.98
203068	213.91	179.55	755.35	811.05	775.25
203245	1.72	0.31	5.69	5.20	3.49
2033	16.98	40.16	12.93	12.03	14.32
2034	61.02	62.45	24.42	25.93	25.21
203547	4.84	1.34	14.57	12.46	12.15
2041	17.74	10.79	5.56	5.03	7.43
204219	20.05	16.69	0	0	0.22
2044	0.20	0.05	0.97	1.01	1.38
2047	1.91	1.07	0.07	0	0
204801	0	0	3.18	1.51	2.51
2049	43.42	14.32	3.09	2.65	3.20
204962	2.98	4.12	0.42	1.50	0.34
2051	70.60	45.94	17.52	19.56	19.00
2052	58.96	74.55	34.94	47.88	40.61
2053	24.84	24.94	3.64	5.58	7.11
2054	2.78	3.11	9.23	10.04	8.80
2055	10.45	3.52	4.12	5.16	4.51
205717	2.71	4.48	1.65	1.65	2.24
205860	0	0	3.48	5.79	4.49
2059	18.28	18.42	12.42	13.17	13.35
2060	13.09	23.73	14.12	10.98	13.08
206338	0.67	0.75	0.14	0	0.09
2064	66.97	46.79	19.22	19.90	17.75
2065	36.07	46.69	23.54	22.94	25.71
2067	42.38	47.44	33.06	36.66	29.64
2069	10.03	2.58	0.71	1.04	0.91
2070	0	0.29	2.84	2.65	3.44
2073	18.36	17.77	10.62	10.59	12.22
2074	6.73	11.80	3.84	1.19	1.03
2078	7.11	3.29	0.60	0.43	0.43
2099	0.49	0.25	3.52	3.10	2.93
210	55.16	22.84	14.30	14.73	16.10
2104	1.66	0.76	0	0.08	0.09
2110	11.73	12.00	8.03	5.68	7.05
2114	91.33	43.39	25.13	27.21	21.27
2117	19.62	14.16	7.53	8.08	9.01
2118	3.99	1.65	44.85	45.81	47.92
2120	12.94	5.83	6.25	5.73	6.11
2121	8.69	11.00	3.49	3.17	3.99
2122	1.78	3.00	1.15	1.19	0.60
2123	0.12	0.09	5.52	4.80	3.71
2125	55.30	35.35	5.25	5.53	5.52
213	0	0	323.13	289.06	295.54
2131	18.52	21.06	15.19	17.68	15.46
2139	2.95	2.09	0.53	1.20	0.63
2147	0	0	32.56	34.81	28.20
2150	25.20	5.59	7.21	6.91	8.14
2151	1.20	0.41	3.81	4.33	4.31
2152	21.51	24.00	5.82	2.21	5.10
2155	0.24	0.09	2.89	1.68	2.36
216	12.44	17.16	8.65	7.87	6.30
2160	0	0	1.20	1.11	1.30
2162	6.43	12.90	0.17	0.21	0.22
2167	324.26	243.98	0	0	0
2168	0	0	42.03	35.39	42.83
217	245.57	122.10	12.51	11.45	14.49
2171	898.94	834.74	68.98	65.85	58.74
2172	0	0	5.34	5.94	2.05
2175	2.04	3.42	16.37	16.87	17.39
218	53.48	27.68	2.27	3.45	1.07
2180	108.89	67.28	15.06	14.94	16.13
2189	4.46	4.88	18.35	15.93	15.46
219	3.14	0.52	15.68	15.96	17.76
2192	68.50	99.98	44.70	47.81	41.24
2193	27.80	18.27	93.14	101.99	91.92
219348	30.07	7.73	2.59	0.64	1.99
2194	102.98	138.27	94.94	113.14	91.18
2195	16.99	34.99	12.11	9.52	12.31
2196	19.53	23.45	0.02	0.03	0.06
219699	21.82	4.93	8.00	6.81	7.18
219855	12.56	6.27	5.21	8.90	6.42
2199	48.57	29.13	16.47	14.84	15.43
219902	0.65	0.32	3.71	2.55	2.26
219970	3.07	1.00	0	0	0
219972	2.43	1.23	0.29	0	0
220001	0.39	0.45	6.69	4.67	7.20
220042	1.83	0.75	7.71	4.62	6.87
220134	0.98	0.65	8.84	8.54	11.11
2202	48.65	73.51	4.75	5.14	6.32
220213	11.40	3.86	3.69	4.14	3.81
2203	27.34	26.01	16.94	19.56	13.15
220323	9.25	0.69	29.43	40.14	32.46
220441	10.10	4.09	0.56	0.46	0.72
2205	11.01	6.32	0	0	0
2206	0.59	0.51	0	0	0
2208	0	0.19	8.62	10.32	7.60
220869	20.35	153.91	33.66	31.54	30.98
220965	2.08	5.81	0.46	0.19	0.20
221	3.02	0.75	17.17	22.37	23.34
221035	10.03	7.53	4.20	3.84	4.29
221037	9.53	20.92	6.72	5.27	7.10
221150	0.59	0.93	11.34	11.38	8.71
221262	3.38	0.97	0.51	0.42	0.66
221264	3.41	2.53	1.07	1.81	1.38
221301	4.70	1.02	0	0	0
221393	18.24	10.33	0.11	0.52	1.10
221395	6.75	5.37	0.06	0.14	0.22
2214	0.39	2.57	0.30	0	0
221416	0.40	0	8.17	7.10	6.70
221476	16.46	10.73	0	0.39	0.20
2215	1.88	0.87	0	0	0
221527	1.13	0.73	8.07	16.96	9.94
221908	6.44	0	38.98	35.91	37.76
221914	2.39	0.41	5.56	10.55	6.04
221981	0.48	0.50	0.06	0.04	0.04
222	85.31	26.40	3.94	5.32	2.44
222229	6.10	1.89	22.21	20.14	16.31
222484	8.23	5.08	4.22	4.75	4.04
222584	20.94	15.68	1.56	2.10	2.48
222611	1.34	0.31	0	0	0
223075	2.85	1.88	0	0.11	0
223117	0.60	1.60	0.21	0.32	0.13
2237	10.26	2.11	49.33	45.73	45.83
224	100.57	67.08	18.01	19.54	14.72
2243	0	0	77.24	71.22	74.65
2244	0	0	15.20	11.76	14.60
2249	0	0	1.71	2.72	2.47
225	0.58	1.34	0	0.07	0
2252	6.39	5.01	1.00	0.41	0.54
2261	88.98	24.29	16.26	16.68	13.55
2263	34.86	63.64	3.83	3.76	3.61
2264	0.90	0.09	15.20	17.14	11.15
2266	1.21	2.68	73.61	66.06	65.77
2267	0	0	19.66	16.28	18.20
2268	0.71	0.22	6.78	4.75	3.65
2273	87.38	56.37	44.86	39.47	40.67
22797	0.05	0.04	0.92	0.83	0.89
22798	12.94	15.43	0.21	0.68	1.30
22801	1.71	3.26	23.27	23.93	26.30
22802	5.37	5.62	0	0	0
22808	14.76	2.44	4.20	4.28	4.10
22809	11.58	1.58	31.19	32.63	27.21
22821	6.21	5.60	20.78	22.19	17.12
22822	5.28	2.82	30.68	29.92	31.09
22824	12.67	19.43	5.55	6.11	8.72
22829	4.62	20.67	0.85	0.94	3.70
22832	2.15	3.55	1.64	1.08	1.47
22836	4.62	4.33	38.89	30.30	36.25
22837	8.10	10.96	0.86	1.10	1.65
22843	0	0	2.91	2.78	1.77
22844	8.64	5.00	0.07	0.16	0.17
22849	2.67	2.65	1.19	0.56	0.72
22852	1.42	5.93	1.81	1.41	2.22
22853	10.34	6.49	6.91	5.72	6.74
22854	0	0	0.74	0.43	0.84
22858	5.65	6.34	5.74	3.71	4.67
2286	29.40	11.45	66.69	76.27	67.61
22861	16.48	9.62	9.04	8.08	6.28
22868	6.66	7.62	6.14	5.15	5.08
22870	32.11	14.16	77.41	82.18	74.46
22878	16.42	15.18	8.96	7.56	9.17
2288	26.16	12.84	76.47	71.75	78.14
22891	2.77	3.01	0.47	0.57	1.00
22898	3.15	1.85	11.34	11.68	11.22
22899	6.21	0.51	0.16	0.10	0
22902	15.50	19.83	9.09	8.42	8.45
22905	26.68	6.49	9.36	9.57	10.76
22906	28.80	20.09	14.41	17.58	14.42
22911	18.74	14.11	3.89	4.04	4.25
22913	24.05	4.00	56.07	54.67	50.33
22914	0	0	23.68	21.99	18.63
22915	2.83	2.19	0	0	0
22916	25.39	7.78	50.81	45.08	53.09
22917	0	0	1.69	0.62	1.96
22920	10.00	13.00	9.74	7.79	9.41
22924	24.80	5.68	5.84	6.89	6.58
22925	12.21	15.13	0.46	0.15	0.24
22929	12.48	5.64	31.19	33.85	24.84
22930	19.56	26.63	12.61	12.70	15.01
22931	22.49	44.19	9.49	8.88	8.09
22932	10.27	20.90	9.37	10.38	8.17
22936	16.74	11.94	10.37	8.96	11.45
2294	0.27	0.63	3.72	3.94	2.65
22941	2.56	2.73	1.46	1.34	1.37
22943	1.10	0.43	10.13	11.15	7.88
22948	30.80	41.44	169.25	129.68	157.91
